Ticker,Price,Date,Time
TD,105.38003235036412,2026-08-18,21:58:15
CBA.AX,138.13153933987547,2026-08-18,21:58:15
BNS,77.91437140730261,2026-08-18,21:58:15
TSM,358.2411401495612,2026-08-18,21:58:15
BA,192.54247462782152,2026-08-18,21:58:15
SHOP,126.58386208984176,2026-08-18,21:58:15
GS,897.2935730678586,2026-08-18,21:58:15
MS,187.75109864595913,2026-08-18,21:58:15
AXP,292.05151265236947,2026-08-18,21:58:15
SCHW,96.38891274153377,2026-08-18,21:58:15
LLY,1060.3342288886074,2026-08-18,21:58:15
UNH,340.53096852377524,2026-08-18,21:58:15
JNJ,234.29587507117182,2026-08-18,21:58:15
ABBV,223.76737061141364,2026-08-18,21:58:15
MRK,116.98384561607263,2026-08-18,21:58:15
PFE,23.56173514091765,2026-08-18,21:58:15
WFC,75.48305394850506,2026-08-18,21:58:15
TMO,509.4533925153489,2026-08-18,21:58:15
DHR,172.42042459080702,2026-08-18,21:58:15
BMY,57.07761019149727,2026-08-18,21:58:15
WMT,99.50255394901986,2026-08-18,21:58:15
PG,123.94094236137066,2026-08-18,21:58:15
KO,76.70951288094304,2026-08-18,21:58:15
PEP,121.11663984531131,2026-08-18,21:58:15
COST,830.4561442525594,2026-08-18,21:58:15
HD,291.775122343476,2026-08-18,21:58:15
MCD,230.7158482807048,2026-08-18,21:58:15
NKE,34.63005042002963,2026-08-18,21:58:15
ABT,97.55490635177057,2026-08-18,21:58:15
DIS,89.85934325260156,2026-08-18,21:58:15
BAC,55.492721579916825,2026-08-18,21:58:15
V,314.9395612417515,2026-08-18,21:58:15
AAPL,267.8203906136582,2026-08-18,21:58:15
MSFT,415.798117254111,2026-08-18,21:58:15
NVDA,189.5216729936236,2026-08-18,21:58:15
GOOGL,297.2639186360543,2026-08-18,21:58:15
AMZN,223.9487665780172,2026-08-18,21:58:15
META,469.51965825165945,2026-08-18,21:58:15
TSLA,291.2482516697709,2026-08-18,21:58:15
AVGO,327.2515818421998,2026-08-18,21:58:15
ORCL,122.98223489329631,2026-08-18,21:58:15
ADBE,227.03215535587975,2026-08-18,21:58:15
MA,496.6274693922518,2026-08-18,21:58:15
CRM,169.46224963731967,2026-08-18,21:58:15
NFLX,67.1742646778709,2026-08-18,21:58:15
INTC,83.43341353999676,2026-08-18,21:58:15
CSCO,96.38459661402268,2026-08-18,21:58:15
IBM,200.69795241345867,2026-08-18,21:58:15
QCOM,137.88969123008604,2026-08-18,21:58:15
TXN,234.8832110670781,2026-08-18,21:58:15
NOW,103.16032375074775,2026-08-18,21:58:15
