Ticker,Price,Date,Time
CBA.AX,144.45158702477175,2026-08-15,18:38:51
NTES,108.11618809148906,2026-08-15,18:38:51
GOOGL,298.8921673595378,2026-08-15,18:38:51
SBUX,93.0549257028853,2026-08-15,18:38:51
ASML,1593.4693974421282,2026-08-15,18:38:51
META,509.68933428952914,2026-08-15,18:38:51
NVO,39.65354616862078,2026-08-15,18:38:51
AMZN,226.95584653922563,2026-08-15,18:38:51
AMT,151.71867076696395,2026-08-15,18:38:51
TSM,368.40901886852316,2026-08-15,18:38:51
BNS,79.09971019520775,2026-08-15,18:38:51
NVDA,194.5607478599419,2026-08-15,18:38:51
MSFT,428.07510985367196,2026-08-15,18:38:51
BABA,106.98421267431912,2026-08-15,18:38:51
JD,25.1107440795211,2026-08-15,18:38:51
AAPL,264.3540913114805,2026-08-15,18:38:51
BIDU,89.58124021288198,2026-08-15,18:38:51
AZN,135.1884345081755,2026-08-15,18:38:51
PDD,73.26703553410135,2026-08-15,18:38:51
BLK,1014.220017194219,2026-08-15,18:38:51
TCEHY,48.82164716333499,2026-08-15,18:38:51
SPGI,361.88504842543927,2026-08-15,18:38:51
TSLA,295.7554803225492,2026-08-15,18:38:51
UL,53.651966014532064,2026-08-15,18:38:51
SHEL,78.17512351263103,2026-08-15,18:38:51
SAP,179.70686761337194,2026-08-15,18:38:51
UNP,253.76886692650965,2026-08-15,18:38:51
LOW,188.7799170862041,2026-08-15,18:38:51
CSCO,96.50268265664488,2026-08-15,18:38:51
NESN.SW,70.00073877869129,2026-08-15,18:38:51
MA,491.923441431393,2026-08-15,18:38:51
BMY,55.15550137753589,2026-08-15,18:38:51
WMT,99.60479831197516,2026-08-15,18:38:51
RIO,82.67708345994825,2026-08-15,18:38:51
SMFG,22.743110414863583,2026-08-15,18:38:51
V,314.66199144326987,2026-08-15,18:38:51
PG,124.90565037967991,2026-08-15,18:38:51
DHR,174.9370321986783,2026-08-15,18:38:51
JPM,313.53002261865936,2026-08-15,18:38:51
HSBC,89.6849345801786,2026-08-15,18:38:51
BRK-B,435.53229663962827,2026-08-15,18:38:51
PEP,121.65662612998014,2026-08-15,18:38:51
COST,830.4864406503807,2026-08-15,18:38:51
NTDOY,12.088758099834836,2026-08-15,18:38:51
HD,292.80889632932474,2026-08-15,18:38:51
BP,36.75016980990973,2026-08-15,18:38:51
KO,75.79020580528423,2026-08-15,18:38:51
INTU,298.6847918100634,2026-08-15,18:38:51
BHP,74.98659258827385,2026-08-15,18:38:51
ABT,96.13111941453128,2026-08-15,18:38:51
TM,165.1381419324481,2026-08-15,18:38:51
AXP,295.936960298577,2026-08-15,18:38:51
LLY,1019.7762262830099,2026-08-15,18:38:51
UNH,347.13488232384424,2026-08-15,18:38:51
