Ticker,Price,Date,Time
CBA.AX,144.45158702477175,2026-08-15,17:44:45
NTES,108.11618809148906,2026-08-15,17:44:45
GOOGL,298.8921673595378,2026-08-15,17:44:45
SBUX,93.0549257028853,2026-08-15,17:44:45
ASML,1593.4693974421282,2026-08-15,17:44:45
META,509.68933428952914,2026-08-15,17:44:45
NVO,39.65354616862078,2026-08-15,17:44:45
AMZN,226.95584653922563,2026-08-15,17:44:45
AMT,151.71867076696395,2026-08-15,17:44:45
TSM,368.40901886852316,2026-08-15,17:44:45
BNS,79.09971019520775,2026-08-15,17:44:45
NVDA,194.5607478599419,2026-08-15,17:44:45
MSFT,428.07510985367196,2026-08-15,17:44:45
BABA,106.98421267431912,2026-08-15,17:44:45
JD,25.1107440795211,2026-08-15,17:44:45
AAPL,264.3540913114805,2026-08-15,17:44:45
BIDU,89.58124021288198,2026-08-15,17:44:45
AZN,135.1884345081755,2026-08-15,17:44:45
PDD,73.26703553410135,2026-08-15,17:44:45
BLK,1014.220017194219,2026-08-15,17:44:45
TCEHY,48.82164716333499,2026-08-15,17:44:45
SPGI,361.88504842543927,2026-08-15,17:44:45
TSLA,295.7554803225492,2026-08-15,17:44:45
UL,53.651966014532064,2026-08-15,17:44:45
SHEL,78.17512351263103,2026-08-15,17:44:45
SAP,179.70686761337194,2026-08-15,17:44:45
UNP,253.76886692650965,2026-08-15,17:44:45
LOW,188.7799170862041,2026-08-15,17:44:45
CSCO,96.50268265664488,2026-08-15,17:44:45
NESN.SW,70.00073877869129,2026-08-15,17:44:45
MA,491.923441431393,2026-08-15,17:44:45
BMY,55.15550137753589,2026-08-15,17:44:45
WMT,99.60479831197516,2026-08-15,17:44:45
RIO,82.67708345994825,2026-08-15,17:44:45
SMFG,22.743110414863583,2026-08-15,17:44:45
V,314.66199144326987,2026-08-15,17:44:45
PG,124.90565037967991,2026-08-15,17:44:45
DHR,174.9370321986783,2026-08-15,17:44:45
JPM,313.53002261865936,2026-08-15,17:44:45
HSBC,89.6849345801786,2026-08-15,17:44:45
BRK-B,435.53229663962827,2026-08-15,17:44:45
PEP,121.65662612998014,2026-08-15,17:44:45
COST,830.4864406503807,2026-08-15,17:44:45
NTDOY,12.088758099834836,2026-08-15,17:44:45
HD,292.80889632932474,2026-08-15,17:44:45
BP,36.75016980990973,2026-08-15,17:44:45
KO,75.79020580528423,2026-08-15,17:44:45
INTU,298.6847918100634,2026-08-15,17:44:45
BHP,74.98659258827385,2026-08-15,17:44:45
ABT,96.13111941453128,2026-08-15,17:44:45
TM,165.1381419324481,2026-08-15,17:44:45
AXP,295.936960298577,2026-08-15,17:44:45
LLY,1019.7762262830099,2026-08-15,17:44:45
UNH,347.13488232384424,2026-08-15,17:44:45
JNJ,224.96842720279557,2026-08-15,17:44:45
SONY,20.98898857159221,2026-08-15,17:44:45
IBE.MC,17.454819645085443,2026-08-15,17:44:45
BAC,55.725803916268724,2026-08-15,17:44:45
MS,187.8207656145285,2026-08-15,17:44:45
GS,898.1628077875432,2026-08-15,17:44:45
MRK,117.37933401552588,2026-08-15,17:44:45
PFE,23.14923844607606,2026-08-15,17:44:45
WFC,76.74935727695981,2026-08-15,17:44:45
DTE.DE,24.773745626506376,2026-08-15,17:44:45
MUFG,19.92614438075986,2026-08-15,17:44:45
TMO,508.3413404774702,2026-08-15,17:44:45
ABBV,215.55837927694867,2026-08-15,17:44:45
AVGO,339.58263083088707,2026-08-15,17:44:45
MCD,235.75237769926682,2026-08-15,17:44:45
NKE,35.1947905595373,2026-08-15,17:44:45
RY,187.1294830176699,2026-08-15,17:44:45
GE,318.31714372418213,2026-08-15,17:44:45
LMT,525.9603511114747,2026-08-15,17:44:45
AMD,444.48438583201295,2026-08-15,17:44:45
RTX,192.66836686027503,2026-08-15,17:44:45
OR.PA,327.9259309466483,2026-08-15,17:44:45
CRM,169.5450569504427,2026-08-15,17:44:45
NFLX,67.53805524029158,2026-08-15,17:44:45
DE,526.1072333356063,2026-08-15,17:44:45
TD,107.45947028372933,2026-08-15,17:44:45
MC.PA,396.103411711311,2026-08-15,17:44:45
ADBE,228.13965925120473,2026-08-15,17:44:45
T,21.507447222956447,2026-08-15,17:44:45
ORCL,130.06432813475686,2026-08-15,17:44:45
VZ,41.89156517043723,2026-08-15,17:44:45
LIN,417.13560132485725,2026-08-15,17:44:45
PM,164.51598891378725,2026-08-15,17:44:45
NOW,107.14839377439891,2026-08-15,17:44:45
SIE.DE,245.40438574136525,2026-08-15,17:44:45
HON,202.16483005514883,2026-08-15,17:44:45
TTE,76.32595014747761,2026-08-15,17:44:45
DIS,92.32907831692782,2026-08-15,17:44:45
HMC,27.288276348554387,2026-08-15,17:44:45
TXN,241.5850523603732,2026-08-15,17:44:45
CMCSA,22.622136949297243,2026-08-15,17:44:45
QCOM,143.25912487481864,2026-08-15,17:44:45
XOM,138.34240723599322,2026-08-15,17:44:45
UPS,90.29844475342489,2026-08-15,17:44:45
SAN.PA,65.25682530768196,2026-08-15,17:44:45
CVX,172.8199899587079,2026-08-15,17:44:45
CAT,740.1621003235092,2026-08-15,17:44:45
SHOP,133.34791058099609,2026-08-15,17:44:45
BA,200.18603378645506,2026-08-15,17:44:45
ALV.DE,382.53705832169504,2026-08-15,17:44:45
SCHW,95.99286025813578,2026-08-15,17:44:45
INTC,88.5702448538378,2026-08-15,17:44:45
IBM,202.47590656447926,2026-08-15,17:44:45
INFY,10.446968524855082,2026-08-15,17:44:45
DVY,143.0085416908308,2026-08-15,17:44:45
VXX,16.724654132700394,2026-08-15,17:44:45
EWJ,84.86325527811638,2026-08-15,17:44:45
SCHD,29.82873066242655,2026-08-15,17:44:45
EFA,93.87581801816539,2026-08-15,17:44:45
VWO,51.94104850949442,2026-08-15,17:44:45
VEA,63.5804758880229,2026-08-15,17:44:45
XLRE,39.117805122707104,2026-08-15,17:44:45
XLB,45.3998121532597,2026-08-15,17:44:45
XLU,38.288269962012436,2026-08-15,17:44:45
XLI,161.16327688935027,2026-08-15,17:44:45
XLP,74.3903615132973,2026-08-15,17:44:45
XLY,102.1366114285726,2026-08-15,17:44:45
XLV,144.6244043777067,2026-08-15,17:44:45
XLE,53.49642775986685,2026-08-15,17:44:45
XLF,50.256052948141075,2026-08-15,17:44:45
XLK,164.18762671362765,2026-08-15,17:44:45
RSP,192.4955495073401,2026-08-15,17:44:45
IWM,263.62825051808244,2026-08-15,17:44:45
DIA,463.84884250107694,2026-08-15,17:44:45
