Ticker,Price,Date,Time
TD,107.97164937375537,2026-08-17,18:28:28
CBA.AX,142.32901180220372,2026-08-17,18:28:28
BNS,79.35057873719485,2026-08-17,18:28:28
TSM,375.463923657406,2026-08-17,18:28:28
BA,196.34502406940445,2026-08-17,18:28:28
SHOP,128.59909217614276,2026-08-17,18:28:28
GS,907.7917019116292,2026-08-17,18:28:28
MS,189.31052153906808,2026-08-17,18:28:28
AXP,293.13737072476806,2026-08-17,18:28:28
SCHW,95.83486663059392,2026-08-17,18:28:28
LLY,1030.6177599237578,2026-08-17,18:28:28
UNH,339.2519895022969,2026-08-17,18:28:28
JNJ,227.35550717064032,2026-08-17,18:28:28
ABBV,216.13738902849767,2026-08-17,18:28:28
MRK,118.1417115879267,2026-08-17,18:28:28
PFE,23.26001106038853,2026-08-17,18:28:28
WFC,76.65927072594032,2026-08-17,18:28:28
TMO,508.54154442757346,2026-08-17,18:28:28
DHR,173.77509898924336,2026-08-17,18:28:28
BMY,55.672209406183825,2026-08-17,18:28:28
WMT,99.0049245259077,2026-08-17,18:28:28
PG,123.43815447401765,2026-08-17,18:28:28
KO,75.184310947872,2026-08-17,18:28:28
PEP,119.14231766760304,2026-08-17,18:28:28
COST,822.3683915566746,2026-08-17,18:28:28
HD,291.91681057717005,2026-08-17,18:28:28
MCD,230.72395939698055,2026-08-17,18:28:28
NKE,33.70609845308805,2026-08-17,18:28:28
ABT,95.23967705639832,2026-08-17,18:28:28
DIS,90.4177392343735,2026-08-17,18:28:28
BAC,55.95686900925613,2026-08-17,18:28:28
V,310.71716439443344,2026-08-17,18:28:28
AAPL,261.81207334571815,2026-08-17,18:28:28
MSFT,416.5064498024328,2026-08-17,18:28:28
NVDA,195.6894527534465,2026-08-17,18:28:28
GOOGL,297.0406571080066,2026-08-17,18:28:28
AMZN,224.7375127946155,2026-08-17,18:28:28
META,491.354248532154,2026-08-17,18:28:28
TSLA,293.1114937756008,2026-08-17,18:28:28
AVGO,342.40047449848294,2026-08-17,18:28:28
ORCL,127.97102992618662,2026-08-17,18:28:28
ADBE,216.90078535339669,2026-08-17,18:28:28
MA,485.2556597085758,2026-08-17,18:28:28
CRM,164.7221154504661,2026-08-17,18:28:28
NFLX,66.02341026452591,2026-08-17,18:28:28
INTC,90.53850271789818,2026-08-17,18:28:28
CSCO,96.94762151259965,2026-08-17,18:28:28
IBM,197.2938894129788,2026-08-17,18:28:28
QCOM,140.3666019043694,2026-08-17,18:28:28
TXN,245.09919695985334,2026-08-17,18:28:28
NOW,102.08440651801982,2026-08-17,18:28:28
INTU,287.20699523300954,2026-08-17,18:28:28
BRK-B,432.01590326746253,2026-08-17,18:28:28
JPM,314.76276083585935,2026-08-17,18:28:28
AMD,440.7670768141721,2026-08-17,18:28:28
RY,187.97780600802443,2026-08-17,18:28:28
CMCSA,22.015451227038845,2026-08-17,18:28:28
CVX,173.9432991588305,2026-08-17,18:28:28
SHEL,78.4102622636531,2026-08-17,18:28:28
AZN,134.9624129827326,2026-08-17,18:28:28
UL,52.7954389573702,2026-08-17,18:28:28
NESN.SW,67.89525084027487,2026-08-17,18:28:28
MC.PA,384.7196319017143,2026-08-17,18:28:28
OR.PA,319.16202646554774,2026-08-17,18:28:28
SIE.DE,243.5119896627116,2026-08-17,18:28:28
ALV.DE,378.3363966372964,2026-08-17,18:28:28
SAN.PA,66.1269246423112,2026-08-17,18:28:28
TTE,76.03500578007102,2026-08-17,18:28:28
SAP,178.93344373155873,2026-08-17,18:28:28
BP,36.552678031020506,2026-08-17,18:28:28
RIO,83.43930781464368,2026-08-17,18:28:28
BHP,75.83979670931846,2026-08-17,18:28:28
DTE.DE,24.489215504205024,2026-08-17,18:28:28
IBE.MC,17.372764914094837,2026-08-17,18:28:28
TM,163.47996924150783,2026-08-17,18:28:28
SONY,20.396179086158533,2026-08-17,18:28:28
MUFG,19.95625285224551,2026-08-17,18:28:28
SMFG,22.703548064874177,2026-08-17,18:28:28
NTDOY,11.83487321171019,2026-08-17,18:28:28
HMC,27.538506625435975,2026-08-17,18:28:28
HSBC,90.08132573296669,2026-08-17,18:28:28
XOM,138.75353082029295,2026-08-17,18:28:28
NVO,38.769559951604116,2026-08-17,18:28:28
NTES,107.40233674872702,2026-08-17,18:28:28
CAT,761.3092686590585,2026-08-17,18:28:28
HON,198.25766756601735,2026-08-17,18:28:28
UPS,88.67528998557707,2026-08-17,18:28:28
GE,319.37767648342987,2026-08-17,18:28:28
LMT,516.3610161819366,2026-08-17,18:28:28
RTX,192.5064563835491,2026-08-17,18:28:28
DE,522.4855082791471,2026-08-17,18:28:28
PM,160.34872676994496,2026-08-17,18:28:28
T,21.319160899449386,2026-08-17,18:28:28
VZ,41.51262844230942,2026-08-17,18:28:28
